id,x,y,deg
177_157,s-2.101563,s1.33122,s51.700185
177_158,s-4.459823,s0.292764,s41.904507
177_159,s3.875632,s-2.131358,s324.92331
177_160,s3.565422,s-1.383189,s329.307117
177_161,s2.427206,s4.828006,s175.478726
177_162,s-3.962099,s3.087432,s40.945596
177_163,s-3.453039,s-3.15383,s231.367289
177_164,s1.189201,s4.718859,s342.709923
177_165,s3.433851,s4.747371,s13.339773
177_166,s3.007845,s5.105467,s72.153562
177_167,s-4.588467,s3.256226,s158.90311
177_168,s0.859751,s1.461654,s319.706611
177_169,s4.101394,s3.410586,s131.091463
177_170,s-2.039408,s5.385185,s129.309427
177_171,s3.825861,s5.314874,s187.271533
177_172,s3.93994,s2.772442,s205.01436
177_173,s1.031172,s-2.953486,s232.561078
177_174,s4.071003,s1.476372,s42.653218
177_175,s-2.64773,s-3.358128,s250.376709
177_176,s3.37461,s-3.386188,s29.014779
178_0,s-1.533375,s2.677021,s349.706348
178_1,s3.889446,s4.383885,s136.770256
178_2,s2.417628,s3.689369,s344.021122
178_3,s1.796823,s-0.658784,s281.335829
178_4,s-0.469887,s-2.337259,s129.623364
178_5,s0.5736,s1.210909,s176.167413
178_6,s1.027333,s3.024452,s274.233822
178_7,s3.313917,s-1.695874,s197.66217
178_8,s-0.129788,s3.909944,s20.422078
178_9,s-2.377864,s-1.560904,s95.923859
178_10,s-1.506791,s2.146021,s51.307596
178_11,s1.955311,s3.740877,s176.388226
178_12,s-1.275741,s0.968321,s57.117302
178_13,s1.870401,s-1.130345,s139.260113
178_14,s0.690309,s2.067487,s281.118963
178_15,s-0.29818,s2.892911,s28.30641
178_16,s0.379594,s2.463017,s306.02397
178_17,s-1.297539,s3.585304,s21.390178
178_18,s-0.162584,s1.767147,s313.723942
178_19,s-3.00425,s4.917481,s307.961992
178_20,s-0.900913,s4.008862,s326.737254
178_21,s1.672927,s1.956632,s146.34883
178_22,s0.990151,s0.987465,s285.458593
178_23,s0.368954,s1.430304,s357.667332
178_24,s2.694873,s1.51044,s239.394289
178_25,s-1.707725,s1.582751,s305.67828
178_26,s-3.743984,s0.601975,s76.227801
178_27,s1.85254,s-1.824863,s305.752576
178_28,s-1.712169,s4.445604,s341.424765
178_29,s2.268782,s0.848233,s295.574127
178_30,s-1.878334,s-1.42033,s51.73428
178_31,s-3.449969,s-1.226811,s200.175512
178_32,s1.839773,s1.354748,s277.335909
178_33,s-4.029871,s-1.109809,s305.690421
178_34,s-1.961338,s1.970764,s97.384752
178_35,s-0.021817,s0.02609,s83.734539
178_36,s-2.935046,s3.035143,s283.749322
178_37,s-0.91668,s0.867465,s327.252804
178_38,s-0.106636,s2.334216,s347.531395
178_39,s0.534992,s-2.410351,s131.013729
178_40,s-2.764701,s2.077434,s87.915961
178_41,s-1.683452,s-0.251855,s310.455406
178_42,s-1.605452,s-0.786489,s92.398785
178_43,s-1.127836,s-0.960433,s171.397238
178_44,s0.33527,s0.009343,s207.449958
178_45,s-2.833069,s-1.993914,s148.755052
178_46,s-1.060473,s4.562351,s17.762941
178_47,s1.906175,s0.198109,s287.233823
178_48,s2.214854,s-1.125689,s321.633306
178_49,s-3.901964,s-1.605372,s111.036753
178_50,s-3.070861,s-0.040037,s87.119506
178_51,s3.313875,s-0.355676,s45.90247
178_52,s-1.127391,s1.455091,s297.289005
178_53,s1.47998,s0.006604,s243.1763
178_54,s-0.62825,s2.024467,s5.709339
178_55,s-2.030034,s0.307042,s81.831971
178_56,s-3.993825,s-0.45695,s131.081817
178_57,s-2.021603,s2.936901,s105.240384
178_58,s-0.980587,s3.110255,s345.410739
178_59,s-1.14682,s2.352263,s324.076741
178_60,s1.269263,s-0.405572,s205.11703
178_61,s2.505375,s-2.907363,s210.054396
178_62,s1.437366,s3.406777,s19.258001
178_63,s1.587153,s2.49068,s97.420823
178_64,s-2.488165,s4.768699,s227.358809
178_65,s-2.927833,s4.337486,s155.260978
178_66,s2.87086,s2.687827,s16.539333
178_67,s-2.655713,s-1.17411,s64.317548
178_68,s0.860212,s-0.913422,s250.19885
178_69,s0.318334,s-0.609451,s157.910105
178_70,s-2.464432,s-0.171135,s49.504059
178_71,s-4.501101,s-1.184765,s155.423261
178_72,s-2.718737,s3.524034,s345.531599
178_73,s-0.661855,s-0.470508,s33.313074
178_74,s3.298675,s3.057259,s201.381653
178_75,s-2.684278,s-0.526677,s107.034065
178_76,s0.264727,s-1.655925,s156.650112
178_77,s-2.54377,s0.921159,s84.808404
178_78,s2.529306,s2.37385,s225.571795
178_79,s3.623644,s-2.671357,s220.545469
178_80,s-1.746863,s-2.457991,s158.194341
178_81,s-0.712885,s0.355289,s65.479235
178_82,s0.12592,s0.350929,s347.038521
178_83,s-4.533069,s-2.788218,s189.592387
178_84,s-3.448423,s2.982703,s332.870321
178_85,s-1.50606,s0.296323,s16.202541
178_86,s-3.611655,s5.110592,s56.073131
178_87,s2.388011,s3.273286,s135.141611
178_88,s-3.584149,s-1.947286,s176.076357
178_89,s0.584871,s4.065253,s67.297469
178_90,s3.131799,s2.356374,s249.895249
178_91,s0.821062,s0.482461,s248.354544
178_92,s-2.116525,s-1.903422,s242.863479
178_93,s2.779054,s-0.982254,s210.048036
178_94,s1.516115,s0.535958,s310.206436
178_95,s2.716314,s-1.759001,s218.04089
178_96,s-2.789509,s1.502473,s127.347042
178_97,s-1.523714,s-1.803937,s351.894455
178_98,s-0.340754,s-3.442508,s44.213725
178_99,s1.731553,s4.944398,s320.929047
178_100,s1.137125,s-1.407422,s188.639151
178_101,s-0.322527,s0.508966,s11.45023
178_102,s0.029914,s1.110691,s44.108816
178_103,s-2.275686,s2.350592,s68.232751
178_104,s-0.679125,s-0.771864,s216.983262
178_105,s3.242627,s1.759228,s211.683861
178_106,s-4.238987,s-2.315252,s227.661033
178_107,s-1.255782,s-0.697794,s351.752124
178_108,s-3.154384,s0.624494,s133.823528
178_109,s2.232512,s-2.319549,s348.002697
178_110,s-1.1859,s-2.363961,s182.475663
178_111,s-4.141813,s2.070838,s42.438441
178_112,s-3.370164,s1.777754,s171.39408
178_113,s-1.938055,s-0.2675,s131.290795
178_114,s0.70962,s-1.958009,s215.327528
178_115,s-3.721841,s2.55539,s80.785041
178_116,s1.501629,s4.29385,s78.222222
178_117,s0.256341,s-3.145595,s239.637787
178_118,s-3.111261,s2.695401,s137.176466
178_119,s1.678674,s-2.816881,s279.818486
178_120,s-2.405078,s-2.275585,s196.674484
178_121,s2.012057,s2.445214,s313.716941
178_122,s2.96283,s3.472946,s294.34563
178_123,s0.762767,s3.511649,s336.235003
178_124,s-1.059208,s-1.931269,s275.023314
178_125,s-4.440306,s1.575135,s164.136004
178_126,s-2.087842,s3.775131,s31.901647
178_127,s-3.961264,s1.47249,s218.66653
178_128,s2.986688,s4.935662,s64.754054
178_129,s-0.810847,s-1.39901,s255.634369
178_130,s2.029297,s1.94241,s262.853577
178_131,s3.939119,s0.134496,s91.835006
178_132,s2.637732,s-2.491687,s260.514456
178_133,s-2.881192,s-2.716474,s241.624428
178_134,s-1.945206,s0.96415,s125.673322
178_135,s-4.300274,s4.165657,s262.561483
178_136,s-1.899202,s3.273037,s338.311771
178_137,s0.505935,s3.097607,s22.08753
178_138,s-3.930581,s0.127087,s114.981953
178_139,s2.780523,s0.632113,s251.607639
178_140,s1.810795,s4.56813,s213.842967
178_141,s1.932404,s-3.269851,s240.850128
178_142,s1.779783,s-2.118006,s130.430959
178_143,s-0.239055,s-0.370368,s190.474242
178_144,s-3.548153,s4.337594,s339.441482
178_145,s-1.60459,s-3.00134,s238.792464
178_146,s1.018164,s-0.007001,s157.344086
178_147,s2.998896,s4.526735,s159.156567
178_148,s3.351698,s-0.796267,s292.656967
178_149,s-3.993861,s4.587126,s15.542832
178_150,s3.510538,s0.763029,s295.441879
178_151,s0.427979,s-1.170942,s212.88569
178_152,s2.421642,s-0.054518,s233.869411
178_153,s-3.834657,s3.619885,s311.750014
178_154,s-0.192872,s4.978325,s53.756013
178_155,s-4.549897,s5.028542,s151.089005
178_156,s0.605327,s4.71118,s53.835513
178_157,s-2.101563,s1.33122,s51.700185
178_158,s-4.459823,s0.292764,s41.904507
178_159,s3.875632,s-2.131358,s324.92331
178_160,s3.565422,s-1.383189,s329.307117
178_161,s2.417781,s4.830689,s167.670368
178_162,s-3.962099,s3.087432,s40.945596
178_163,s-3.453039,s-3.15383,s231.367289
178_164,s1.20653,s4.739706,s341.862975
178_165,s3.499373,s4.647603,s10.923009
178_166,s-0.020018,s3.459761,s65.449309
178_167,s-4.588467,s3.256226,s158.90311
178_168,s0.859751,s1.461654,s318.397418
178_169,s4.061897,s3.518388,s140.574202
178_170,s-1.920568,s5.305001,s115.670738
178_171,s3.879206,s5.357443,s201.992285
178_172,s4.000947,s2.791733,s201.876696
178_173,s1.031172,s-2.953486,s232.561078
178_174,s4.071003,s1.476372,s42.653218
178_175,s-2.64773,s-3.358128,s250.376709
178_176,s3.37461,s-3.386188,s29.014779
178_177,s0.996075,s5.235563,s80.52848
179_0,s-1.533375,s2.677021,s349.706348
179_1,s3.889446,s4.383885,s136.770256
179_2,s2.417628,s3.689369,s344.021122
179_3,s1.763147,s-0.652,s286.148876
179_4,s-4.606364,s-2.728487,s158.267897
179_5,s0.5736,s1.210909,s176.167413
179_6,s1.027333,s3.024452,s274.233822
179_7,s3.313917,s-1.695874,s197.66217
179_8,s-0.129788,s3.909944,s20.422078
179_9,s-2.347889,s-1.566044,s88.837019
179_10,s-1.506791,s2.146021,s51.307596
179_11,s1.955311,s3.740877,s176.388226
179_12,s-1.275741,s0.968321,s57.117302
179_13,s1.870401,s-1.130345,s137.537695
179_14,s0.690309,s2.067487,s281.118963
179_15,s-0.29818,s2.892911,s28.30641
179_16,s0.379594,s2.463017,s306.02397
179_17,s-1.297539,s3.585304,s21.390178
179_18,s-0.162584,s1.767147,s313.723942
179_19,s-3.00425,s4.917481,s307.961992
179_20,s-0.900913,s4.008862,s326.737254
179_21,s1.672927,s1.956632,s146.34883
179_22,s0.990151,s0.987465,s285.458593
179_23,s0.368954,s1.430304,s357.667332
179_24,s2.694873,s1.51044,s239.394289
179_25,s-1.707725,s1.582751,s305.67828
179_26,s-3.743984,s0.601975,s76.227801
179_27,s1.856639,s-1.815429,s305.680186
179_28,s-1.712169,s4.445604,s341.424765
179_29,s2.268782,s0.848233,s295.574127
179_30,s-1.895086,s-1.409525,s52.643661
179_31,s-3.47858,s-1.379124,s215.146653
179_32,s1.839773,s1.354748,s277.335909
179_33,s-4.099429,s-1.28982,s307.165399
179_34,s-1.961338,s1.970764,s97.384752
179_35,s-0.021817,s0.02609,s88.13454
179_36,s-2.935046,s3.035143,s283.749322
179_37,s-0.91668,s0.867465,s327.252804
179_38,s-0.106636,s2.334216,s347.531395
179_39,s0.446477,s-2.439763,s137.758751
179_40,s-2.764701,s2.077434,s87.915961
179_41,s-1.683452,s-0.251855,s310.455406
179_42,s-1.634379,s-0.804901,s94.926033
179_43,s-1.127836,s-0.960433,s171.069548
179_44,s0.341882,s0.022756,s206.467955
179_45,s-2.767044,s-1.943776,s141.526769
179_46,s-1.060473,s4.562351,s17.762941
179_47,s1.906175,s0.198109,s287.233823
179_48,s2.20383,s-1.12761,s319.927641
179_49,s-4.083367,s-1.826434,s92.596335
179_50,s-3.081806,s-0.061145,s89.374762
179_51,s3.313875,s-0.355676,s45.90247
179_52,s-1.127391,s1.455091,s297.289005
179_53,s1.490577,s-0.010676,s240.422732
179_54,s-0.62825,s2.024467,s5.709339
179_55,s-2.019145,s0.345653,s83.103024
179_56,s-3.88615,s-0.571655,s93.165855
179_57,s-2.021603,s2.936901,s105.240384
179_58,s-0.980587,s3.110255,s345.410739
179_59,s-1.14682,s2.352263,s324.076741
179_60,s1.274427,s-0.416437,s200.304889
179_61,s2.494168,s-2.899271,s215.329346
179_62,s1.437366,s3.406777,s19.258001
179_63,s1.587153,s2.49068,s97.420823
179_64,s-2.488165,s4.768699,s227.358809
179_65,s-2.927833,s4.337486,s155.260978
179_66,s2.87086,s2.687827,s16.539333
179_67,s-2.669878,s-1.155705,s62.712877
179_68,s0.818089,s-0.871299,s247.450557
179_69,s0.318334,s-0.609451,s159.275558
179_70,s-2.496081,s-0.13923,s49.592924
179_71,s-4.482518,s-1.203923,s116.062544
179_72,s-2.718737,s3.524034,s345.531599
179_73,s-0.661337,s-0.467684,s33.313074
179_74,s3.298675,s3.057259,s201.381653
179_75,s-2.749214,s-0.506269,s106.912614
179_76,s0.264727,s-1.628973,s158.308998
179_77,s-2.54377,s0.921159,s84.808404
179_78,s2.529306,s2.37385,s225.571795
179_79,s3.623644,s-2.671357,s220.545469
179_80,s1.018164,s-0.007001,s156.569898
179_81,s-0.719691,s0.360945,s66.066009
179_82,s0.140803,s0.344439,s347.608954
179_83,s-0.202048,s-2.361606,s171.752733
179_84,s-3.448423,s2.982703,s332.870321
179_85,s-1.50606,s0.296323,s16.202541
179_86,s-3.611655,s5.110592,s56.073131
179_87,s2.388011,s3.273286,s135.141611
179_88,s-3.541078,s-1.957373,s157.79828
179_89,s0.584871,s4.065253,s67.297469
179_90,s3.131799,s2.356374,s249.895249
179_91,s0.821062,s0.482461,s248.354544
179_92,s-2.11532,s-1.881303,s241.956206
179_93,s2.779054,s-0.982254,s210.048036
179_94,s1.516115,s0.535958,s310.206436
179_95,s2.716314,s-1.759001,s217.777744
179_96,s-2.789509,s1.502473,s127.347042
179_97,s-1.540146,s-1.793756,s355.103319
179_98,s-0.309077,s-3.459111,s64.150815
179_99,s1.731553,s4.944398,s320.929047
179_100,s1.14175,s-1.359071,s178.926319
179_101,s-0.323041,s0.519286,s13.860028
179_102,s0.029914,s1.110691,s44.108816
179_103,s-2.275686,s2.350592,s68.232751
179_104,s-0.669197,s-0.779852,s214.962242
179_105,s3.242627,s1.759228,s211.683861
179_106,s-4.203328,s-2.351549,s207.097164
179_107,s-1.265532,s-0.724052,s349.788698
179_108,s-3.045016,s0.634478,s125.205776
179_109,s2.232512,s-2.319549,s348.102974
179_110,s-1.143732,s-2.287679,s180.156219
179_111,s-4.141813,s2.070838,s42.438441
179_112,s-3.370164,s1.777754,s171.39408
179_113,s-2.020495,s-0.296623,s126.188469
179_114,s0.682136,s-1.970228,s210.316855
179_115,s-3.721841,s2.55539,s80.785041
179_116,s1.501629,s4.29385,s78.222222
179_117,s0.351254,s-3.201005,s202.951338
179_118,s-3.111261,s2.695401,s137.176466
179_119,s1.575891,s-2.849462,s286.946221
179_120,s-2.366506,s-2.277963,s199.374381
179_121,s2.012057,s2.445214,s313.716941
179_122,s2.96283,s3.472946,s294.34563
179_123,s0.762767,s3.511649,s336.235003
179_124,s-1.073467,s-1.933629,s271.576324
179_125,s-4.440306,s1.575135,s164.136004
179_126,s-2.087842,s3.775131,s31.901647
179_127,s-3.961264,s1.47249,s218.66653
179_128,s2.986688,s4.935662,s64.754054
179_129,s-0.810847,s-1.39901,s255.646259
179_130,s2.029297,s1.94241,s262.853577
179_131,s3.939119,s0.134496,s91.835006
179_132,s2.5727,s-2.489714,s266.049634
179_133,s-2.875795,s-2.648561,s244.410782
179_134,s-1.951319,s0.974907,s125.450791
179_135,s-4.300274,s4.165657,s262.561483
179_136,s-1.899202,s3.273037,s338.311771
179_137,s0.505935,s3.097607,s22.08753
179_138,s-3.931187,s0.095269,s105.263613
179_139,s2.780523,s0.632113,s251.607639
179_140,s1.810795,s4.56813,s213.842967
179_141,s1.020801,s-3.009708,s237.214475
179_142,s1.764751,s-2.147425,s127.720314
179_143,s-0.239055,s-0.370368,s191.855239
179_144,s-3.548153,s4.337594,s339.441482
179_145,s-1.568542,s-2.964082,s239.683983
179_146,s-1.768001,s-2.44172,s161.766991
179_147,s2.998896,s4.526735,s159.156567
179_148,s3.351698,s-0.796267,s292.656967
179_149,s-3.993861,s4.587126,s15.542832
179_150,s3.510538,s0.763029,s295.441879
179_151,s0.427979,s-1.170942,s219.096431
179_152,s2.421642,s-0.054518,s233.869411
179_153,s-3.834657,s3.619885,s311.750014
179_154,s-0.192872,s4.978325,s53.756013
179_155,s-4.549897,s5.028542,s151.089005
179_156,s0.605327,s4.71118,s53.835513
179_157,s-2.101563,s1.33122,s51.700185
179_158,s-4.459823,s0.292764,s41.904507
179_159,s3.875632,s-2.131358,s324.92331
179_160,s3.565422,s-1.383189,s329.307117
179_161,s2.417781,s4.830689,s167.670368
179_162,s-3.962099,s3.087432,s40.945596
179_163,s-3.534518,s-2.71943,s224.811633
179_164,s1.20653,s4.739706,s341.862975
179_165,s3.499373,s4.647603,s10.923009
179_166,s-0.020018,s3.459761,s65.449309
179_167,s-4.588467,s3.256226,s158.90311
179_168,s0.859751,s1.461654,s318.397418
179_169,s4.061897,s3.518388,s140.574202
179_170,s-1.920568,s5.305001,s115.670738
179_171,s3.879206,s5.357443,s201.992285
179_172,s4.000947,s2.791733,s201.876696
179_173,s1.966985,s-3.233009,s232.308345
179_174,s4.071003,s1.476372,s42.653218
179_175,s-2.624464,s-3.355193,s261.753508
179_176,s3.37461,s-3.386188,s29.014779
179_177,s0.996075,s5.235563,s80.52848
179_178,s-1.56343,s-3.602646,s285.419815
180_0,s-1.533375,s2.677021,s349.706348
180_1,s3.889446,s4.383885,s136.770256
180_2,s2.417628,s3.689369,s344.021122
180_3,s1.763147,s-0.652,s286.148876
180_4,s-4.401933,s1.582785,s136.731546
180_5,s0.5736,s1.210909,s176.167413
180_6,s1.027333,s3.024452,s274.233822
180_7,s3.313917,s-1.695874,s197.66217
180_8,s-0.129788,s3.909944,s20.422078
180_9,s-2.391349,s-1.55444,s94.475784
180_10,s-1.506791,s2.146021,s51.307596
180_11,s1.955311,s3.740877,s176.388226
180_12,s-1.276155,s0.981069,s59.616727
180_13,s1.870401,s-1.130345,s137.537695
180_14,s0.690309,s2.067487,s281.118963
180_15,s-0.29818,s2.892911,s28.30641
180_16,s0.379594,s2.463017,s306.02397
180_17,s-1.297539,s3.585304,s21.390178
180_18,s-0.162584,s1.767147,s313.723942
180_19,s-3.00425,s4.917481,s307.961992
180_20,s-0.900913,s4.008862,s326.737254
180_21,s1.672927,s1.956632,s146.34883
180_22,s0.990151,s0.987465,s285.458593
180_23,s0.368954,s1.430304,s357.667332
180_24,s2.694873,s1.51044,s239.394289
180_25,s-1.707725,s1.582751,s305.67828
180_26,s-3.776774,s0.640147,s54.772002
180_27,s1.856639,s-1.815429,s305.680186
180_28,s-1.712169,s4.445604,s341.424765
180_29,s2.268782,s0.848233,s295.574127
180_30,s-1.900848,s-1.346106,s44.804397
180_31,s-3.482768,s-1.288856,s206.914545
180_32,s1.839773,s1.354748,s277.335909
180_33,s-4.145297,s-1.312671,s301.85823
180_34,s-1.961338,s1.970764,s97.384752
180_35,s-0.021817,s0.02609,s86.499358
180_36,s-2.935046,s3.035143,s283.749322
180_37,s-0.919908,s0.864126,s325.896762
180_38,s-0.106636,s2.334216,s347.531395
180_39,s0.56741,s-2.510343,s108.130698
180_40,s-2.764701,s2.077434,s87.915961
180_41,s-1.683452,s-0.251855,s310.455406
180_42,s-1.601326,s-0.753911,s91.497549
180_43,s-1.123307,s-0.963248,s171.069548
180_44,s0.34568,s0.006205,s206.879693
180_45,s-2.714205,s-2.009958,s133.46081
180_46,s-1.060473,s4.562351,s17.762941
180_47,s1.906175,s0.198109,s287.233823
180_48,s2.20383,s-1.12761,s319.927641
180_49,s-3.998005,s0.091163,s93.50312
180_50,s-2.027955,s0.331228,s89.542354
180_51,s3.313875,s-0.355676,s45.90247
180_52,s-1.127391,s1.455091,s297.289005
180_53,s1.490577,s-0.010676,s240.422732
180_54,s-0.62825,s2.024467,s5.709339
180_55,s-3.166049,s-0.126325,s86.931626
180_56,s-3.759919,s-0.562483,s60.711755
180_57,s-2.021603,s2.936901,s105.240384
180_58,s-0.980587,s3.110255,s345.410739
180_59,s-1.14682,s2.352263,s324.076741
180_60,s1.274427,s-0.416437,s200.304889
180_61,s2.494168,s-2.899271,s215.329346
180_62,s1.437366,s3.406777,s19.258001
180_63,s1.587153,s2.49068,s97.420823
180_64,s-2.488165,s4.768699,s227.358809
180_65,s-2.927833,s4.337486,s155.260978
180_66,s2.87086,s2.687827,s16.539333
180_67,s-2.655013,s-1.122284,s67.713713
180_68,s0.817463,s-0.867229,s247.450557
180_69,s0.318334,s-0.598458,s159.973745
180_70,s-2.51886,s-0.135912,s50.747669
180_71,s-4.559635,s-1.068743,s130.130108
180_72,s-2.718737,s3.524034,s345.531599
180_73,s-0.661337,s-0.467684,s33.945374
180_74,s3.298675,s3.057259,s201.381653
180_75,s-2.729577,s-0.501319,s99.894851
180_76,s0.282066,s-1.630729,s167.877065
180_77,s-2.547552,s0.92509,s86.145075
180_78,s2.529306,s2.37385,s225.571795
180_79,s3.623644,s-2.671357,s220.545469
180_80,s1.031568,s-0.008671,s158.42347
180_81,s-0.70769,s0.368578,s65.696543
180_82,s0.140803,s0.344439,s347.277221
180_83,s-0.342428,s-2.135499,s161.849047
180_84,s-3.448423,s2.982703,s332.870321
180_85,s-1.50606,s0.296323,s16.202541
180_86,s-3.611655,s5.110592,s56.073131
180_87,s2.388011,s3.273286,s135.141611
180_88,s-3.539193,s-1.985496,s155.599846
180_89,s0.584871,s4.065253,s67.297469
180_90,s3.131799,s2.356374,s249.895249
180_91,s0.821062,s0.482461,s248.354544
180_92,s-2.130598,s-1.848025,s240.503997
180_93,s2.779054,s-0.982254,s210.048036
180_94,s1.516115,s0.535958,s310.206436
180_95,s2.716314,s-1.759001,s217.777744
180_96,s-2.844913,s1.47963,s129.901075
180_97,s-1.540146,s-1.793756,s352.905468
180_98,s-0.395905,s-3.376629,s42.448555
180_99,s1.731553,s4.944398,s320.929047
180_100,s1.118071,s-1.348394,s184.367912
180_101,s-0.321662,s0.509874,s9.390126
180_102,s0.029914,s1.110691,s44.108816
180_103,s-2.275686,s2.350592,s68.232751
180_104,s-0.669197,s-0.779852,s216.861464
180_105,s3.242627,s1.759228,s211.683861
180_106,s-4.153772,s-2.317528,s205.267979
180_107,s-1.244301,s-0.684342,s350.431751
180_108,s-3.132505,s0.633114,s138.21897
180_109,s2.232512,s-2.319549,s348.102974
180_110,s-1.152262,s-2.29118,s179.997665
180_111,s-4.141813,s2.070838,s42.438441
180_112,s-3.411308,s1.792189,s175.82295
180_113,s-1.991147,s-0.250695,s126.967386
180_114,s0.702678,s-1.93779,s200.844248
180_115,s-3.721841,s2.55539,s80.785041
180_116,s1.501629,s4.29385,s78.222222
180_117,s0.478865,s-3.083429,s196.635881
180_118,s-3.111261,s2.695401,s137.176466
180_119,s1.581123,s-2.753189,s279.238131
180_120,s-2.362542,s-2.235141,s198.154608
180_121,s2.012057,s2.445214,s313.716941
180_122,s2.96283,s3.472946,s294.34563
180_123,s0.762767,s3.511649,s336.235003
180_124,s-1.073467,s-1.933629,s274.40169
180_125,s-4.249357,s-2.891037,s138.681419
180_126,s-2.087842,s3.775131,s31.901647
180_127,s-3.962243,s1.46403,s221.141122
180_128,s2.986688,s4.935662,s64.754054
180_129,s-0.810847,s-1.39901,s250.516028
180_130,s2.029297,s1.94241,s262.853577
180_131,s3.939119,s0.134496,s91.835006
180_132,s2.5727,s-2.489714,s266.049634
180_133,s-2.902397,s-2.641345,s243.226742
180_134,s-1.951319,s0.974907,s125.321393
180_135,s-4.300274,s4.165657,s262.561483
180_136,s-1.899202,s3.273037,s338.311771
180_137,s0.505935,s3.097607,s22.08753
180_138,s-3.949617,s-1.742843,s114.048185
180_139,s2.780523,s0.632113,s251.607639
180_140,s1.810795,s4.56813,s213.842967
180_141,s1.017924,s-2.829687,s239.349544
180_142,s1.769197,s-2.097492,s117.712727
180_143,s-0.239055,s-0.370368,s191.046401
180_144,s-3.548153,s4.337594,s339.441482
180_145,s-1.566527,s-2.935793,s236.075551
180_146,s-1.762429,s-2.417655,s157.740667
180_147,s2.998896,s4.526735,s159.156567
